Index,demand
1251,0.04066583663069202
1252,0.04593767457875262
1253,0.022155975084065176
1254,0.015259169545329474
1255,0.07216827817581502
1256,0.010962616294671115
1257,0.02172783317781024
1258,0.08572943669549701
1259,0.1334591295065863
1260,0.1065227921716127
1261,0.11286239854415565
1262,0.09244548916176326
1263,0.14306857506863724
1264,0.10308646633188608
1265,0.03345478516975936
1266,0.1351058286659405
1267,0.2778927656377852
1268,0.022329164870584298
1269,0.05976705335428216
1270,0.6949352602225487
1271,0.7921157351204351
1272,0.40917049283949714
1273,0.007808432701655332
1274,0.026162172698262397
1275,0.020046215887885216
1276,0.057244234722942995
1277,0.27536485504126973
1278,0.07285216667743849
1279,0.03462387054623061
1280,0.10959206801602533
1281,0.011686971804200735
1282,0.05851431054555618
1283,0.07209917013161332
1284,0.07049072411403408
1285,0.019190406822062883
1286,0.2491842692051719
1287,0.014914037765289035
1288,0.03643919157855499
1289,0.120550749593618
1290,0.12336073561941616
1291,0.08226661497667132
1292,0.05725098063762918
1293,0.0861795220801749
1294,0.08281427726736353
1295,0.03573892893911536
1296,0.11898774993856855
1297,0.09005051975018089
1298,0.1192255629657781
1299,0.7311419895303235
1300,0.8561706321586053
1301,0.43813514945030196
1302,0.0207350567321889
1303,0.07683914718008426
1304,0.03395665775440071
1305,0.2211442399870519
1306,0.09837509865592484
1307,0.19517664507320037
1308,0.0524554163015451
1309,0.06899356184577524
1310,0.026804620900068438
1311,0.055084293853338795
1312,0.12502084493689516
1313,0.25886505927107256
1314,0.10669663820184729
1315,0.48469699633292956
1316,0.2514526802627052
1317,0.13776670679493164
1318,0.1531009051667314
1319,0.09744231069245207
1320,0.07793129727368125
1321,0.12825616765982945
1322,0.042202071668199156
1323,0.04283430381423335
1324,0.0258762148696495
1325,0.10778012349510593
1326,0.10844673596397306
1327,0.052288557777124274
1328,0.07046069860100046
1329,0.02621367261466189
1330,0.795650833096698
1331,1.0
1332,0.9356385941364839
1333,0.03871681560169811
1334,0.2500907815857272
1335,0.25054058581656935
1336,0.04001829381591612
1337,0.03040331859697122
1338,0.022610531640352947
1339,0.0460195206293519
1340,0.10515341107649635
1341,0.05956950914541467
1342,0.4042610934140862
1343,0.5491992096445242
1344,0.08111755755954878
1345,0.1228648074279349
1346,0.13535838553258256
1347,0.18993309999965818
1348,0.0830750429546279
1349,0.3716465247077062
1350,0.09441502750363073
1351,0.03414863296776199
1352,0.08613400591508365
1353,0.11675346667043159
1354,0.09336104604002232
1355,0.04165081041219816
1356,0.4194682751211676
1357,0.40178389992737246
1358,0.14114058119952366
1359,0.06661185894704162
1360,0.03074432352560909
1361,0.1496571418429432
1362,0.011514494816523255
1363,0.06887026908026148
1364,0.20205891234645482
1365,0.030894319957154217
1366,0.055739710519537425
1367,0.04818542116815811
1368,0.024831489002552012
1369,0.018339899720754206
1370,0.05233670073642202
1371,0.050085096976607305
1372,0.42193793983312633
1373,0.8077888840874352
1374,0.4213829983969124
1375,0.2823002805246396
1376,0.10777583381954459
1377,0.1859361245224596
1378,0.2584048822795928
1379,0.43275403528553846
1380,0.0932702253280876
1381,0.04866856577054217
1382,0.03546699068170519
1383,0.04019520414610722
1384,0.14303313486345348
1385,0.25923058282058986
1386,0.08276544408059855
1387,0.26631031610822387
1388,0.27312658739263496
1389,0.2638500753954154
1390,1.0
1391,0.12001482875419572
1392,0.03152281892669588
1393,0.13045951333953548
1394,0.14383687579799537
1395,0.024002592565275507
1396,0.07636696265023922
1397,0.41147240311795963
1398,0.07847733895012801
1399,0.04817297306402894
1400,0.04589556167452854
1401,0.057508787125604754
1402,0.1462017303552341
1403,0.4294184778050868
1404,0.29230430742207714
1405,0.5288436670174625
1406,0.44498694017806284
1407,0.1716789983298931
1408,0.25669168420226796
1409,0.26434377455909297
1410,0.026936498511113474
1411,0.153669369804238
1412,0.09012662859192187
1413,0.052637001110375226
1414,0.25121370657447417
1415,0.26186691031351583
1416,0.06644370767626022
1417,0.5012736689910738
1418,0.2590166035670878
1419,0.008744150641328885
1420,0.07548341527725264
1421,0.09862317402898552
1422,0.09092409656939378
1423,0.07070459555280831
1424,0.014083227570001331
1425,0.011604042778591292
1426,0.013267693674266534
1427,0.031246895275367188
1428,0.07403388407228623
1429,0.103573536942517
1430,0.1147364912402822
1431,0.15946396553908151
1432,0.43326240246984493
1433,0.8025257568537245
1434,0.4724762575313879
1435,0.42357526391798
1436,0.6648575224220986
1437,0.0997199860279779
1438,0.02020139482227764
1439,0.06171169672033146
1440,0.07136362746195613
1441,0.12920467473365993
1442,0.19976570935968174
1443,0.07858630768317906
1444,0.024193333389172518
1445,0.07154246647745374
1446,0.13401107983816507
1447,0.0224615963396181
1448,0.050445016460008624
1449,0.11997124630711761
1450,0.021508846284526248
1451,0.04041205417680268
1452,0.021404966003708968
1453,0.03535989331883573
1454,0.012409266221964822
1455,0.04080746935975678
1456,0.08075292262210329
1457,0.06898080042743629
1458,0.12147122531664048
1459,0.2828332698820895
1460,0.29813723454947116
1461,0.38030388772636303
1462,0.8261809878834966
1463,0.7242115988834295
1464,0.3890649748485006
1465,0.08895804937876092
1466,0.04295377365988701
1467,0.03957847537552793
1468,0.0606943241352596
1469,0.09694910187084464
1470,0.02160260485823534
1471,0.042465033775679076
1472,0.46376648301343737
1473,0.05809379239118295
1474,0.021316409944136337
1475,0.07221282405234382
1476,0.0516437182435424
1477,0.08718431862919382
1478,0.04804235295681869
1479,0.05184370472794641
1480,0.03130644294215207
1481,0.06189380402073347
1482,0.03563294364710789
1483,0.10209834608199389
1484,0.12754414488291993
1485,0.5051236180213421
1486,0.423451814958552
1487,0.26167875783034034
1488,0.8635950398999742
1489,0.40342277896890144
1490,0.42062642568964514
1491,0.15094325395459807
1492,0.055610951817972966
1493,0.03182115057936305
1494,0.06566660385553
1495,0.0538677953427507
1496,0.04632598970678092
1497,0.05135135205418431
1498,0.047714803258458324
1499,0.4275057921502886
1500,0.09564415982296914
1501,0.3714031627186537
1502,0.04543250979720674
1503,0.08741324791645028
1504,0.10273156273206296
1505,0.1324513240604831
1506,0.18251318816194184
1507,0.045367141872009215
1508,0.05326216620778862
1509,0.2697676215515251
1510,0.546901024377801
1511,0.3942056112145659
1512,0.42209842732449787
1513,0.1170928954896119
1514,0.4010762339836944
1515,0.18565096545179702
1516,0.06834710660382054
1517,0.022090276311957056
1518,0.0503771969099122
1519,0.03273528776969302
1520,0.11457017547585066
1521,0.2642574895509511
1522,0.0710376994096201
1523,0.28073653567855966
1524,0.04287884997091566
1525,0.05576968839174752
1526,0.18007330989961817
1527,0.044170934351377734
1528,0.017305910631422557
1529,0.13051439484289895
1530,0.14350944812737604
1531,0.04000403916247229
1532,0.25572590100826925
1533,0.2018793783405306
1534,0.08075010986320028
1535,0.0824476201835682
1536,0.03869664381401383
1537,0.08441370483771744
1538,0.08552678116627774
1539,0.03260159993110865
1540,0.09028466552764025
1541,0.24213867564479402
1542,0.051748556494811054
1543,0.02806629948257946
1544,0.13713716460815117
1545,0.014039894840919633
1546,0.015673422425146424
1547,0.08371920359520932
1548,0.03752430845369943
1549,0.033636092742762656
1550,0.14687377388430323
1551,0.04327241723729795
1552,0.06128955127345001
1553,0.013233474261794664
1554,0.08404143269470547
1555,0.1847467921544853
1556,0.3853433601604397
1557,0.27818248827523484
1558,0.030058593601190613
1559,0.02035825357352066
1560,0.0731202039169413
1561,0.019501566360296985
1562,0.06343483379593404
1563,0.119564838815586
1564,0.01614421463964033
1565,0.03279710143457157
1566,0.018874232265083807
1567,0.04137026253627082
1568,0.031675071918577324
1569,0.08568665851518781
1570,0.10047898040803398
1571,0.282402984084172
1572,0.018579570786651685
1573,0.0209751766411995
1574,0.055610594681194656
1575,0.07871437328537678
1576,0.09484864197319645
1577,0.2681210931755826
1578,0.04002215579794323
1579,0.01896566176019809
1580,0.01046833168898064
1581,0.09413703396859044
1582,0.03935314544976461
1583,0.019953012598968416
1584,0.07931936110865452
1585,0.13329255604923457
1586,0.07241092522007878
1587,0.01763459327363913
1588,0.012510920359742054
1589,0.19287032502493298
1590,0.012668027426930302
1591,0.026872879752386707
1592,0.04148987022621013
1593,0.13136242989465385
1594,0.07017747220858117
1595,0.04821679862083851
1596,0.022734534924047277
1597,0.04131074309131175
1598,0.07871278783849907
1599,0.26615048318825163
1600,0.04306444995486193
1601,0.03791213420830434
1602,0.047494226266906706
1603,0.057737979633712175
1604,0.060354260403814614
1605,0.15389600241372986
1606,0.08136381221995272
1607,0.15049289625923853
1608,0.0839147763167214
1609,0.036984049294607316
1610,0.017144823102814424
1611,0.048724707923441454
1612,0.05034676614395611
1613,0.2549010455615621
1614,0.009985024478507083
1615,0.01563251106115085
1616,0.08506788526408163
1617,0.020726950163614408
1618,0.1401171479258208
1619,0.05288739574998759
1620,0.012797292227939582
1621,0.01389324485537703
1622,0.2929265388817646
1623,0.4842460698821775
1624,0.14150491528301534
1625,0.04038053576052185
1626,0.09062879614977248
1627,0.04707561811223737
1628,0.028319841367684215
1629,0.09024810097107713
1630,0.09196695235552221
1631,0.07586982756592803
1632,0.6143167943291984
1633,0.08394258209089195
1634,0.019428067317085174
1635,0.10645586406532702
1636,0.08986356747526497
1637,0.05765124661501789
1638,0.14794790981357908
1639,0.4983249052810713
1640,0.08810616009989611
1641,0.12694585179947057
1642,0.03134200240472025
1643,0.019736165391421645
1644,0.036602313124694974
1645,0.03602672375990586
1646,0.09901729884131288
1647,0.03571049116869314
1648,0.02567650910804923
1649,0.05736975721019959
1650,0.03128382352148079
1651,0.012866081983841536
1652,0.04851709392833341
1653,0.01824970909710741
1654,0.018533707961962367
1655,0.0896774589182378
1656,0.03504199544450205
1657,0.019621450678893426
1658,0.04648495439949982
1659,0.08398508409174171
1660,0.14380964492397802
1661,0.021106434186913013
1662,0.047500667139069405
1663,0.45470059303996935
1664,0.06275584972196041
1665,0.08782240967380592
1666,0.038132106284884525
1667,0.05361299606905116
1668,0.05312257272153546
1669,0.019075270302378333
1670,0.028721243790423113
1671,0.26816858480197514
1672,0.03964155390970035
1673,0.014647965447993187
1674,0.052966392649284905
1675,0.11282448378153181
1676,0.024505941632096857
1677,0.01774453182740902
1678,0.257118000786401
1679,0.04609982624283222
1680,0.0299182966039784
1681,0.055881736563158126
1682,0.37997083634886847
1683,0.02413474542634147
1684,0.011271409578438208
1685,0.02048747874451585
1686,0.015147374219505058
1687,0.04721486875231351
1688,0.010760969330249347
1689,0.037596060004390225
1690,0.1656992402162446
1691,0.06766974927486187
1692,0.00651681379753689
1693,0.017550309007264293
1694,0.017866349755020272
1695,0.07710001469814134
1696,0.2524473263051563
1697,0.09580422545100936
1698,0.07762800619156904
1699,0.06002100123944382
1700,0.034706879393277545
1701,0.05329509334615801
1702,0.022722537886360628
1703,0.07970058655913767
1704,0.25232050852011895
1705,0.09754545958679076
1706,0.014635264503011265
1707,0.03962762384202849
1708,0.020124189234899788
1709,0.01577264573668144
1710,0.022312123826863216
1711,0.015951656487284104
1712,0.021076723063900613
1713,0.014118149919922074
1714,0.0190761465920452
1715,0.022115762441804195
1716,0.040313552089970284
1717,0.04979554701427658
1718,0.11373551004600055
1719,0.009202562096910782
1720,0.01251996778700901
1721,0.1073816978979406
1722,0.013722527673154811
1723,0.14185546220636386
1724,0.01437789176426802
1725,0.03197696220949394
1726,0.024813212165927207
1727,0.037296693459707146
1728,0.010099643840330555
1729,0.020045827551797984
1730,0.016335434267499744
1731,0.010616086692792197
1732,0.010095598614071163
1733,0.054804207783803495
1734,0.04041096824175715
1735,0.018451492535358237
1736,0.052335076416186024
1737,0.020302672484047504
1738,0.010264046797558008
1739,0.013487593343333718
1740,0.011010207006322855
1741,0.07829849472265221
1742,0.0414292330630981
1743,0.07375537513793587
1744,0.015494840505114998
1745,0.01135052160314509
1746,0.03302563631473403
1747,0.008535979686730947
1748,0.014022201860010764
1749,0.01721479017235126
1750,0.0801397909305615
1751,0.017581152542117146
1752,0.012108583075828214
1753,0.011521019641772438
1754,0.07798921276261442
1755,0.06631280167707089
1756,0.05275696048881462
1757,0.05489927544184774
1758,0.006947378618281678
1759,0.10895835749591765
1760,0.02984494747324451
1761,0.013436763890106358
1762,0.04910443799688527
1763,0.01666362342512913
1764,0.06579209963841695
1765,0.11937056272380914
1766,0.028356668498071863
1767,0.03809951303528791
1768,0.03699649427386236
1769,0.028238458392072174
1770,0.026475842817688697
1771,0.010898562200456027
1772,0.01571996270426731
1773,0.01298051091554435
1774,0.011614390381245251
1775,0.013004419089130335
1776,0.02489773005174113
1777,0.015458745002162742
1778,0.010970587031957954
1779,0.047781447274181224
1780,0.06426284216298131
1781,0.025236426801243925
1782,0.013724628663245468
1783,0.12334753382057775
1784,0.02659031894091303
1785,0.02262371736224287
1786,0.03602461839622683
1787,0.005393583285154159
1788,0.01905065693335396
1789,0.05013252509686508
1790,0.0323398347766282
1791,0.01627806038460365
1792,0.03087282091353178
1793,0.028758701647923622
1794,0.009643132127589799
1795,0.034858646234896956
1796,0.03541981107233948
1797,0.10011693779672531
1798,0.010502979638928926
1799,0.023866785283493657
1800,0.0843767659566608
1801,0.02331952041521736
1802,0.059391333708355254
1803,0.02183902861799018
1804,0.020081457913347454
1805,0.06232259501685059
1806,0.06225642411335225
1807,0.01722046839879128
1808,0.030838093307903894
1809,0.04116038552348942
1810,0.021249455401754137
1811,0.12381438945954307
1812,0.06086611017549498
1813,0.029252776350423816
1814,0.07260778618867667
1815,0.025201390378528865
1816,0.25637410079594597
1817,0.2596911829208886
1818,0.14521092303159805
1819,0.07639975399445627
1820,0.13189985430148557
1821,0.044550537770125936
1822,0.10227817691384866
1823,0.05770477877489735
1824,0.03343702346357437
1825,0.023585429436772387
1826,0.09177869773177685
1827,0.03918223845618968
1828,0.4742883083375564
1829,0.1321165778715094
1830,0.026880068358085048
1831,0.09423448343037778
1832,0.04863843827842165
1833,0.013815463950364221
1834,0.01002342391829023
1835,0.023524722340437954
1836,0.035445210050970996
1837,0.041937031733519994
1838,0.02809765638458247
1839,0.02213089210029682
1840,0.08734697424289098
